ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
731111140916,343.53,buy now pay later,False,2024-09-08 18:44:13.754411,Margaret Hawkins DDS
910409117953,8655.11,mortgage loan,True,2024-09-26 18:44:13.754411,Jessica Holmes
040520138666,98.75,gym membership,False,2024-10-23 18:44:13.754411,Mike Allen
010205051891,982.36,groceries,True,2024-07-11 18:44:13.754411,Paul Jones
850404027062,817.23,rental,True,2024-07-30 18:44:13.754411,Mark Perez
950423020750,467.06,gym membership,False,2024-07-12 18:44:13.754411,Michele Williams
720417100434,453.69,groceries,True,2024-10-31 18:44:13.754411,Cristian Santos
971106094010,736.86,credit card payment,False,2024-12-27 18:44:13.754411,Lisa Jackson
670629024002,221.97,gym membership,False,2024-11-08 18:44:13.754411,Lisa Barnes
870915024061,840.99,food,True,2024-12-22 18:44:13.754411,Philip Cannon
591127094905,7477.88,mortgage loan,True,2024-12-04 18:44:13.754411,Michael Evans
720417100434,4639.61,mortgage loan,True,2024-11-07 18:44:13.754411,Cristian Santos
850404027062,965.87,insurance,True,2024-12-13 18:44:13.754411,Mark Perez
940419040117,76.69,credit card payment,False,2024-10-04 18:44:13.754411,Shane Henderson
890428070960,644.21,food,True,2024-11-22 18:44:13.754411,Connor West
740108101290,8022.73,investment,False,2024-11-24 18:44:13.754411,Brittany Farmer
630128061160,285.22,buy now pay later,False,2024-09-17 18:44:13.754411,Eric Carney
890428070960,11.57,installments,False,2024-11-30 18:44:13.754411,Connor West
590820101638,29.51,installments,False,2024-08-12 18:44:13.754411,Megan Young
730211019638,2732.61,mortgage loan,True,2024-11-16 18:44:13.754411,John Pierce
940419040117,109.04,utility,True,2024-09-20 18:44:13.754411,Shane Henderson
990606065820,401.59,buy now pay later,False,2024-10-02 18:44:13.754411,Holly Wood
850415104557,235.24,buy now pay later,False,2024-12-15 18:44:13.754411,Abigail Shaffer
670706057579,69.51,food,True,2024-08-08 18:44:13.754411,Brent Jordan
730126066572,334.65,installments,False,2024-11-12 18:44:13.754411,Patty Perez
930524107019,114.89,buy now pay later,False,2024-09-27 18:44:13.754411,Judy Baker
760307135514,6216.16,mortgage loan,True,2024-10-24 18:44:13.754411,Gabrielle Davis
591127094905,103.36,food,True,2024-10-11 18:44:13.754411,Michael Evans
050818026201,487.31,fashion,False,2024-10-03 18:44:13.754411,Jamie Arnold
021121020993,480.52,insurance,True,2024-11-19 18:44:13.754411,Michael Lewis
021204118797,426.65,installments,False,2024-10-18 18:44:13.754411,James Ferrell
650121090241,101.37,fashion,False,2024-07-17 18:44:13.754411,Victoria Garcia
730126066572,2480.83,mortgage loan,True,2024-07-30 18:44:13.754411,Patty Perez
670629024002,369.37,utility,True,2024-10-23 18:44:13.754411,Lisa Barnes
880630131188,8596.27,mortgage loan,True,2024-10-13 18:44:13.754411,Angela Lopez
660629145038,748.29,telco,True,2024-11-08 18:44:13.754411,Elizabeth Fowler
960817148701,157.46,gym membership,False,2024-07-21 18:44:13.754411,James Brown
950808137749,5488.93,investment,False,2024-11-06 18:44:13.754411,Crystal Robinson
690131091312,131.0,buy now pay later,False,2024-07-18 18:44:13.754411,William Baker
010425051307,152.14,gym membership,False,2024-07-16 18:44:13.754411,Dylan Miller
761111024808,298.68,rental,True,2024-08-27 18:44:13.754411,Tricia Valencia
730211019638,758.4,transportation,True,2024-08-20 18:44:13.754411,John Pierce
740405121679,334.98,food,True,2024-12-27 18:44:13.754411,Noah Rhodes
961002101343,843.49,utility,True,2024-09-15 18:44:13.754411,Brittney Phillips
740405121679,136.01,taxes,True,2024-10-14 18:44:13.754411,Noah Rhodes
860430093295,980.86,groceries,True,2024-09-24 18:44:13.754411,Anthony Humphrey
591127094905,632.07,food,True,2024-09-09 18:44:13.754411,Michael Evans
011216033111,17.36,rental,True,2024-09-16 18:44:13.754411,Amber Kidd
660321036916,6667.84,mortgage loan,True,2024-12-05 18:44:13.754411,Zachary Hicks
851119108565,451.51,rental,True,2024-11-02 18:44:13.754411,Lauren Daniels
940423118928,312.33,taxes,True,2024-10-20 18:44:13.754411,Connie Lawrence
960702011535,776.9,insurance,True,2024-08-16 18:44:13.754411,Daniel Wagner
841211131790,58.59,installments,False,2024-11-07 18:44:13.754411,Timothy Duncan
940309099938,962.69,utility,True,2024-09-09 18:44:13.754411,Sherry Decker
810714080887,601.03,food,True,2024-12-25 18:44:13.754411,Shannon Jones
690813059125,677.07,gym membership,False,2024-11-13 18:44:13.754411,Carla Gray
700220023853,368.28,food,True,2024-12-24 18:44:13.754411,Jordan Henderson
650213025881,240.67,insurance,True,2024-08-26 18:44:13.754411,Ryan Munoz
740407097350,850.98,gym membership,False,2024-08-02 18:44:13.754411,Richard Aguirre
740513034915,180.49,installments,False,2024-12-09 18:44:13.754411,Sarah Moore
590820101638,838.56,transportation,True,2024-09-12 18:44:13.754411,Megan Young
730213057428,7810.11,investment,False,2024-11-04 18:44:13.754411,Brian Ramirez
740108101290,858.54,groceries,True,2024-12-20 18:44:13.754411,Brittany Farmer
660321036916,569.99,credit card payment,False,2024-07-27 18:44:13.754411,Zachary Hicks
730211019638,1741.11,investment,False,2024-11-03 18:44:13.754411,John Pierce
760307135514,208.79,taxes,True,2024-09-26 18:44:13.754411,Gabrielle Davis
971106094010,437.67,buy now pay later,False,2024-12-10 18:44:13.754411,Lisa Jackson
731111140916,914.1,food,True,2024-09-06 18:44:13.754411,Margaret Hawkins DDS
770402108883,459.49,credit card payment,False,2024-12-15 18:44:13.754411,Tracy House
910317024889,560.39,installments,False,2024-12-17 18:44:13.754411,Debra Davidson
910803130771,265.66,buy now pay later,False,2024-11-12 18:44:13.754411,Stephanie Ross
971106094010,455.85,telco,True,2024-07-20 18:44:13.754411,Lisa Jackson
740405121679,4976.07,investment,False,2024-09-22 18:44:13.754411,Noah Rhodes
700220023853,227.08,insurance,True,2024-12-24 18:44:13.754411,Jordan Henderson
740407097350,529.14,transportation,True,2024-08-12 18:44:13.754411,Richard Aguirre
590820101638,123.33,insurance,True,2024-08-07 18:44:13.754411,Megan Young
040513116118,552.21,utility,True,2024-12-11 18:44:13.754411,Angelica Tucker
940419040117,6154.47,mortgage loan,True,2024-11-12 18:44:13.754411,Shane Henderson
990920042504,2584.9,investment,False,2024-12-18 18:44:13.754411,Jeffrey Chavez
960702011535,680.57,installments,False,2024-11-12 18:44:13.754411,Daniel Wagner
990606065820,431.85,credit card payment,False,2024-11-22 18:44:13.754411,Holly Wood
010425051307,852.65,credit card payment,False,2024-12-09 18:44:13.754411,Dylan Miller
621211010821,78.7,installments,False,2024-07-09 18:44:13.754411,Carol Tucker
910317024889,257.35,gym membership,False,2024-12-14 18:44:13.754411,Debra Davidson
731111140916,852.55,rental,True,2024-07-17 18:44:13.754411,Margaret Hawkins DDS
870915024061,286.32,gym membership,False,2024-09-09 18:44:13.754411,Philip Cannon
841211131790,210.06,rental,True,2024-12-15 18:44:13.754411,Timothy Duncan
990201124506,371.01,utility,True,2024-10-26 18:44:13.754411,Allison Hill
880514129105,789.45,gym membership,False,2024-10-18 18:44:13.754411,Jessica Callahan
021204118797,22.54,food,True,2024-07-07 18:44:13.754411,James Ferrell
940419040117,160.78,fashion,False,2024-08-09 18:44:13.754411,Shane Henderson
640406077956,153.16,gym membership,False,2024-12-24 18:44:13.754411,Gerald Hensley
890428070960,7562.66,mortgage loan,True,2024-12-15 18:44:13.754411,Connor West
650213025881,910.29,utility,True,2024-12-09 18:44:13.754411,Ryan Munoz
640406077956,979.56,insurance,True,2024-07-19 18:44:13.754411,Gerald Hensley
760307135514,693.41,utility,True,2024-12-14 18:44:13.754411,Gabrielle Davis
940309099938,178.81,food,True,2024-10-12 18:44:13.754411,Sherry Decker
930305117787,409.36,rental,True,2024-11-07 18:44:13.754411,Fred Smith
990920042504,2146.14,mortgage loan,True,2024-07-26 18:44:13.754411,Jeffrey Chavez
660629145038,4447.39,investment,False,2024-12-15 18:44:13.754411,Elizabeth Fowler
851119108565,302.6,rental,True,2024-12-09 18:44:13.754411,Lauren Daniels
860315014315,983.28,installments,False,2024-12-13 18:44:13.754411,Nathan Maldonado
720905129355,958.41,gym membership,False,2024-08-29 18:44:13.754411,Danny Morgan
950808137749,192.08,fashion,False,2024-09-16 18:44:13.754411,Crystal Robinson
880909090188,241.8,telco,True,2024-10-21 18:44:13.754411,Rebecca Henderson
650121090241,192.14,utility,True,2024-11-12 18:44:13.754411,Victoria Garcia
811009130711,404.74,taxes,True,2024-09-24 18:44:13.754411,Monica Herrera
690131091312,72.59,utility,True,2024-10-09 18:44:13.754411,William Baker
961002101343,457.46,utility,True,2024-12-11 18:44:13.754411,Brittney Phillips
910803130771,349.64,transportation,True,2024-08-27 18:44:13.754411,Stephanie Ross
050818026201,382.43,credit card payment,False,2024-10-15 18:44:13.754411,Jamie Arnold
990606065820,4995.18,investment,False,2024-11-14 18:44:13.754411,Holly Wood
590820101638,811.46,food,True,2024-09-19 18:44:13.754411,Megan Young
971106094010,601.54,transportation,True,2024-09-27 18:44:13.754411,Lisa Jackson
970213079763,399.03,buy now pay later,False,2024-11-07 18:44:13.754411,Anthony Rodriguez
670706057579,536.25,telco,True,2024-07-08 18:44:13.754411,Brent Jordan
721109121169,125.89,buy now pay later,False,2024-09-19 18:44:13.754411,Derek Zuniga
650121090241,775.94,insurance,True,2024-08-11 18:44:13.754411,Victoria Garcia
940423118928,69.63,groceries,True,2024-10-24 18:44:13.754411,Connie Lawrence
820506088900,297.29,credit card payment,False,2024-07-11 18:44:13.754411,Kelly Donovan
960712042266,277.07,food,True,2024-11-04 18:44:13.754411,Justin Baker
680505049197,289.5,buy now pay later,False,2024-08-15 18:44:13.754411,Matthew Foster
940309099938,121.81,groceries,True,2024-07-16 18:44:13.754411,Sherry Decker
870915024061,3813.89,mortgage loan,True,2024-10-18 18:44:13.754411,Philip Cannon
660321036916,234.11,buy now pay later,False,2024-08-17 18:44:13.754411,Zachary Hicks
910803130771,498.97,buy now pay later,False,2024-09-16 18:44:13.754411,Stephanie Ross
761111024808,595.77,utility,True,2024-08-17 18:44:13.754411,Tricia Valencia
660321036916,847.06,credit card payment,False,2024-10-20 18:44:13.754411,Zachary Hicks
851119108565,95.22,installments,False,2024-08-08 18:44:13.754411,Lauren Daniels
641216141133,947.45,utility,True,2024-12-10 18:44:13.754411,Paula Moreno
880630131188,881.32,taxes,True,2024-07-06 18:44:13.754411,Angela Lopez
660629145038,3424.78,mortgage loan,True,2024-10-14 18:44:13.754411,Elizabeth Fowler
740513034915,533.55,rental,True,2024-08-24 18:44:13.754411,Sarah Moore
940423118928,705.96,food,True,2024-09-15 18:44:13.754411,Connie Lawrence
690813059125,776.86,groceries,True,2024-10-13 18:44:13.754411,Carla Gray
990920042504,766.41,transportation,True,2024-12-07 18:44:13.754411,Jeffrey Chavez
650213025881,3255.89,investment,False,2024-07-08 18:44:13.754411,Ryan Munoz
870915024061,619.95,installments,False,2024-11-21 18:44:13.754411,Philip Cannon
820506088900,644.96,taxes,True,2024-11-05 18:44:13.754411,Kelly Donovan
990606065820,996.4,insurance,True,2024-08-11 18:44:13.754411,Holly Wood
680505049197,2727.39,mortgage loan,True,2024-07-19 18:44:13.754411,Matthew Foster
040520138666,339.53,groceries,True,2024-11-07 18:44:13.754411,Mike Allen
850404027062,750.42,utility,True,2024-12-16 18:44:13.754411,Mark Perez
640406077956,614.98,transportation,True,2024-09-23 18:44:13.754411,Gerald Hensley
971106094010,880.28,groceries,True,2024-10-16 18:44:13.754411,Lisa Jackson
680505049197,634.39,gym membership,False,2024-09-03 18:44:13.754411,Matthew Foster
740407097350,755.31,food,True,2024-07-21 18:44:13.754411,Richard Aguirre
720417100434,367.27,telco,True,2024-08-11 18:44:13.754411,Cristian Santos
730126066572,462.76,fashion,False,2024-07-06 18:44:13.754411,Patty Perez
040513116118,956.63,food,True,2024-10-05 18:44:13.754411,Angelica Tucker
650121090241,160.44,credit card payment,False,2024-12-06 18:44:13.754411,Victoria Garcia
770402108883,839.24,groceries,True,2024-09-25 18:44:13.754411,Tracy House
811009130711,744.3,credit card payment,False,2024-12-16 18:44:13.754411,Monica Herrera
630907094345,504.21,taxes,True,2024-10-22 18:44:13.754411,Steve Sanchez
740513034915,818.87,rental,True,2024-12-19 18:44:13.754411,Sarah Moore
040520138666,996.77,gym membership,False,2024-11-21 18:44:13.754411,Mike Allen
761111024808,326.74,food,True,2024-10-27 18:44:13.754411,Tricia Valencia
850404027062,320.35,installments,False,2024-12-20 18:44:13.754411,Mark Perez
641216141133,428.29,buy now pay later,False,2024-12-17 18:44:13.754411,Paula Moreno
960712042266,7488.1,investment,False,2024-09-16 18:44:13.754411,Justin Baker
930305117787,501.39,rental,True,2024-07-09 18:44:13.754411,Fred Smith
740513034915,111.16,fashion,False,2024-07-27 18:44:13.754411,Sarah Moore
680505049197,495.65,fashion,False,2024-10-02 18:44:13.754411,Matthew Foster
640406077956,169.72,taxes,True,2024-09-10 18:44:13.754411,Gerald Hensley
021204118797,124.83,gym membership,False,2024-07-22 18:44:13.754411,James Ferrell
690813059125,355.32,installments,False,2024-07-28 18:44:13.754411,Carla Gray
720417100434,727.34,insurance,True,2024-09-25 18:44:13.754411,Cristian Santos
740513034915,367.64,groceries,True,2024-07-12 18:44:13.754411,Sarah Moore
021229091424,259.67,fashion,False,2024-11-01 18:44:13.754411,Angie Henderson
961002101343,333.04,telco,True,2024-09-19 18:44:13.754411,Brittney Phillips
840229104033,230.18,rental,True,2024-12-18 18:44:13.754411,Whitney Peters
690701074345,7090.46,investment,False,2024-11-04 18:44:13.754411,Donald Wright
640910145925,6651.54,mortgage loan,True,2024-10-15 18:44:13.754411,Lisa Hensley
660321036916,515.72,groceries,True,2024-09-14 18:44:13.754411,Zachary Hicks
990606065820,321.24,installments,False,2024-09-09 18:44:13.754411,Holly Wood
760207105155,598.0,gym membership,False,2024-08-16 18:44:13.754411,Ethan Adams
860315014315,1395.1,investment,False,2024-12-07 18:44:13.754411,Nathan Maldonado
631221013750,895.05,telco,True,2024-11-17 18:44:13.754411,Joshua Blair
940419040117,571.19,credit card payment,False,2024-08-27 18:44:13.754411,Shane Henderson
960817148701,45.34,transportation,True,2024-08-02 18:44:13.754411,James Brown
930524107019,153.39,buy now pay later,False,2024-10-28 18:44:13.754411,Judy Baker
591011080319,8276.15,investment,False,2024-09-05 18:44:13.754411,Cassandra Gaines
730211019638,145.93,buy now pay later,False,2024-10-22 18:44:13.754411,John Pierce
880630131188,768.31,groceries,True,2024-10-19 18:44:13.754411,Angela Lopez
021204118797,6468.34,mortgage loan,True,2024-12-24 18:44:13.754411,James Ferrell
860430093295,667.07,insurance,True,2024-11-20 18:44:13.754411,Anthony Humphrey
721116077517,353.15,buy now pay later,False,2024-10-20 18:44:13.754411,Tommy Walter
940309099938,803.58,gym membership,False,2024-11-10 18:44:13.754411,Sherry Decker
650213025881,949.52,transportation,True,2024-09-27 18:44:13.754411,Ryan Munoz
990606065820,712.47,transportation,True,2024-07-25 18:44:13.754411,Holly Wood
970213079763,457.47,installments,False,2024-08-22 18:44:13.754411,Anthony Rodriguez
650121090241,115.7,rental,True,2024-12-05 18:44:13.754411,Victoria Garcia
880630131188,770.32,rental,True,2024-09-04 18:44:13.754411,Angela Lopez
810714080887,829.97,telco,True,2024-08-05 18:44:13.754411,Shannon Jones
860430093295,623.56,taxes,True,2024-07-18 18:44:13.754411,Anthony Humphrey
590820101638,4399.64,investment,False,2024-07-15 18:44:13.754411,Megan Young
690131091312,50.29,insurance,True,2024-09-04 18:44:13.754411,William Baker
850415104557,638.44,food,True,2024-12-15 18:44:13.754411,Abigail Shaffer
870915024061,430.71,buy now pay later,False,2024-09-01 18:44:13.754411,Philip Cannon
910409117953,926.6,insurance,True,2024-10-14 18:44:13.754411,Jessica Holmes
961002101343,5103.34,investment,False,2024-08-07 18:44:13.754411,Brittney Phillips
961002101343,546.02,gym membership,False,2024-10-05 18:44:13.754411,Brittney Phillips
640910145925,465.5,rental,True,2024-12-22 18:44:13.754411,Lisa Hensley
910803130771,124.91,credit card payment,False,2024-08-25 18:44:13.754411,Stephanie Ross
811009130711,923.76,utility,True,2024-08-04 18:44:13.754411,Monica Herrera
660321036916,298.36,buy now pay later,False,2024-12-10 18:44:13.754411,Zachary Hicks
040513116118,124.25,gym membership,False,2024-07-14 18:44:13.754411,Angelica Tucker
010205051891,918.13,insurance,True,2024-09-17 18:44:13.754411,Paul Jones
910409117953,403.48,insurance,True,2024-12-06 18:44:13.754411,Jessica Holmes
591127094905,513.65,insurance,True,2024-11-08 18:44:13.754411,Michael Evans
630907094345,304.89,buy now pay later,False,2024-11-16 18:44:13.754411,Steve Sanchez
820506088900,1186.61,investment,False,2024-09-01 18:44:13.754411,Kelly Donovan
940423118928,737.19,groceries,True,2024-07-22 18:44:13.754411,Connie Lawrence
590323075574,469.78,fashion,False,2024-12-27 18:44:13.754411,Gina Moore
760207105155,287.98,buy now pay later,False,2024-10-24 18:44:13.754411,Ethan Adams
630907094345,662.08,installments,False,2024-07-08 18:44:13.754411,Steve Sanchez
721109121169,470.63,fashion,False,2024-10-08 18:44:13.754411,Derek Zuniga
740407097350,44.32,taxes,True,2024-12-09 18:44:13.754411,Richard Aguirre
591011080319,838.71,groceries,True,2024-12-18 18:44:13.754411,Cassandra Gaines
910317024889,52.27,food,True,2024-10-15 18:44:13.754411,Debra Davidson
790507115147,379.47,insurance,True,2024-10-24 18:44:13.754411,Amy Silva
640406077956,74.28,transportation,True,2024-08-17 18:44:13.754411,Gerald Hensley
770402108883,6736.82,investment,False,2024-07-30 18:44:13.754411,Tracy House
990201124506,831.05,groceries,True,2024-11-01 18:44:13.754411,Allison Hill
851119108565,607.14,insurance,True,2024-10-17 18:44:13.754411,Lauren Daniels
650121090241,744.94,installments,False,2024-11-06 18:44:13.754411,Victoria Garcia
630128061160,240.19,credit card payment,False,2024-07-30 18:44:13.754411,Eric Carney
910803130771,704.62,taxes,True,2024-11-25 18:44:13.754411,Stephanie Ross
660629145038,510.08,rental,True,2024-08-22 18:44:13.754411,Elizabeth Fowler
660321036916,110.73,credit card payment,False,2024-11-27 18:44:13.754411,Zachary Hicks
860430093295,369.71,insurance,True,2024-08-03 18:44:13.754411,Anthony Humphrey
850404027062,751.42,utility,True,2024-08-20 18:44:13.754411,Mark Perez
631221013750,506.82,transportation,True,2024-07-07 18:44:13.754411,Joshua Blair
640910145925,577.67,telco,True,2024-12-22 18:44:13.754411,Lisa Hensley
950808137749,469.11,installments,False,2024-07-07 18:44:13.754411,Crystal Robinson
841211131790,243.76,buy now pay later,False,2024-07-26 18:44:13.754411,Timothy Duncan
021204118797,5601.74,mortgage loan,True,2024-08-08 18:44:13.754411,James Ferrell
700220023853,184.56,telco,True,2024-11-21 18:44:13.754411,Jordan Henderson
730211019638,539.49,installments,False,2024-08-22 18:44:13.754411,John Pierce
590323075574,246.42,insurance,True,2024-12-12 18:44:13.754411,Gina Moore
970213079763,807.39,groceries,True,2024-10-19 18:44:13.754411,Anthony Rodriguez
880630131188,345.25,insurance,True,2024-10-20 18:44:13.754411,Angela Lopez
770402108883,8375.78,mortgage loan,True,2024-08-03 18:44:13.754411,Tracy House
640910145925,608.96,credit card payment,False,2024-07-19 18:44:13.754411,Lisa Hensley
960702011535,892.66,utility,True,2024-09-15 18:44:13.754411,Daniel Wagner
050818026201,945.87,insurance,True,2024-08-26 18:44:13.754411,Jamie Arnold
021121020993,2132.45,investment,False,2024-09-08 18:44:13.754411,Michael Lewis
990606065820,450.66,rental,True,2024-08-04 18:44:13.754411,Holly Wood
990920042504,735.03,credit card payment,False,2024-08-15 18:44:13.754411,Jeffrey Chavez
880514129105,191.52,insurance,True,2024-12-21 18:44:13.754411,Jessica Callahan
910317024889,811.21,taxes,True,2024-10-03 18:44:13.754411,Debra Davidson
811009130711,93.45,fashion,False,2024-07-26 18:44:13.754411,Monica Herrera
591011080319,671.46,installments,False,2024-11-25 18:44:13.754411,Cassandra Gaines
790507115147,232.28,credit card payment,False,2024-12-25 18:44:13.754411,Amy Silva
640406077956,294.32,credit card payment,False,2024-07-22 18:44:13.754411,Gerald Hensley
631221013750,72.23,transportation,True,2024-09-12 18:44:13.754411,Joshua Blair
890428070960,125.68,utility,True,2024-08-27 18:44:13.754411,Connor West
720905129355,497.74,installments,False,2024-08-02 18:44:13.754411,Danny Morgan
940419040117,295.58,buy now pay later,False,2024-12-20 18:44:13.754411,Shane Henderson
760207105155,649.42,food,True,2024-11-13 18:44:13.754411,Ethan Adams
841211131790,567.51,utility,True,2024-07-09 18:44:13.754411,Timothy Duncan
850404027062,259.13,gym membership,False,2024-11-23 18:44:13.754411,Mark Perez
591127094905,3546.59,investment,False,2024-08-27 18:44:13.754411,Michael Evans
591127094905,565.25,taxes,True,2024-12-14 18:44:13.754411,Michael Evans
630907094345,168.98,taxes,True,2024-08-23 18:44:13.754411,Steve Sanchez
770402108883,993.65,insurance,True,2024-09-25 18:44:13.754411,Tracy House
740405121679,522.78,taxes,True,2024-07-04 18:44:13.754411,Noah Rhodes
810714080887,486.42,gym membership,False,2024-07-12 18:44:13.754411,Shannon Jones
740108101290,807.03,food,True,2024-10-10 18:44:13.754411,Brittany Farmer
040520138666,456.26,fashion,False,2024-09-09 18:44:13.754411,Mike Allen
670706057579,249.89,telco,True,2024-11-08 18:44:13.754411,Brent Jordan
730126066572,764.24,insurance,True,2024-08-23 18:44:13.754411,Patty Perez
940419040117,450.9,gym membership,False,2024-07-27 18:44:13.754411,Shane Henderson
700220023853,695.29,insurance,True,2024-08-03 18:44:13.754411,Jordan Henderson
761111024808,172.39,fashion,False,2024-12-02 18:44:13.754411,Tricia Valencia
820506088900,126.18,insurance,True,2024-08-24 18:44:13.754411,Kelly Donovan
940309099938,68.06,insurance,True,2024-08-29 18:44:13.754411,Sherry Decker
040520138666,587.07,taxes,True,2024-12-20 18:44:13.754411,Mike Allen
810714080887,1446.69,investment,False,2024-10-18 18:44:13.754411,Shannon Jones
850404027062,730.49,utility,True,2024-11-21 18:44:13.754411,Mark Perez
761111024808,165.74,food,True,2024-12-24 18:44:13.754411,Tricia Valencia
630128061160,265.23,gym membership,False,2024-07-03 18:44:13.754411,Eric Carney
690701074345,475.84,transportation,True,2024-07-10 18:44:13.754411,Donald Wright
851119108565,758.55,telco,True,2024-08-04 18:44:13.754411,Lauren Daniels
850404027062,609.33,transportation,True,2024-12-12 18:44:13.754411,Mark Perez
820318138689,942.42,food,True,2024-10-03 18:44:13.754411,Sherri Baker
761111024808,3200.96,mortgage loan,True,2024-11-15 18:44:13.754411,Tricia Valencia
880909090188,667.86,groceries,True,2024-11-20 18:44:13.754411,Rebecca Henderson
650121090241,48.13,credit card payment,False,2024-09-04 18:44:13.754411,Victoria Garcia
010205051891,1146.42,mortgage loan,True,2024-08-25 18:44:13.754411,Paul Jones
700220023853,437.99,buy now pay later,False,2024-07-09 18:44:13.754411,Jordan Henderson
740513034915,493.08,buy now pay later,False,2024-07-06 18:44:13.754411,Sarah Moore
851119108565,943.97,rental,True,2024-10-22 18:44:13.754411,Lauren Daniels
950423020750,123.01,buy now pay later,False,2024-08-28 18:44:13.754411,Michele Williams
640406077956,53.47,transportation,True,2024-12-05 18:44:13.754411,Gerald Hensley
640910145925,9290.46,mortgage loan,True,2024-12-27 18:44:13.754411,Lisa Hensley
011216033111,179.81,buy now pay later,False,2024-11-27 18:44:13.754411,Amber Kidd
970213079763,825.05,insurance,True,2024-12-11 18:44:13.754411,Anthony Rodriguez
641216141133,349.24,insurance,True,2024-10-19 18:44:13.754411,Paula Moreno
811009130711,662.31,insurance,True,2024-11-09 18:44:13.754411,Monica Herrera
960712042266,737.53,telco,True,2024-07-23 18:44:13.754411,Justin Baker
740513034915,62.94,fashion,False,2024-12-26 18:44:13.754411,Sarah Moore
810714080887,327.44,taxes,True,2024-10-05 18:44:13.754411,Shannon Jones
050818026201,681.7,credit card payment,False,2024-08-17 18:44:13.754411,Jamie Arnold
761111024808,571.22,transportation,True,2024-12-11 18:44:13.754411,Tricia Valencia
640910145925,99.39,gym membership,False,2024-08-21 18:44:13.754411,Lisa Hensley
851119108565,51.81,installments,False,2024-07-29 18:44:13.754411,Lauren Daniels
910409117953,229.55,groceries,True,2024-10-03 18:44:13.754411,Jessica Holmes
740405121679,579.91,groceries,True,2024-08-24 18:44:13.754411,Noah Rhodes
740215139016,147.19,groceries,True,2024-09-18 18:44:13.754411,John Daniel
660321036916,6367.83,investment,False,2024-09-19 18:44:13.754411,Zachary Hicks
811009130711,954.06,telco,True,2024-08-23 18:44:13.754411,Monica Herrera
960712042266,283.2,telco,True,2024-09-10 18:44:13.754411,Justin Baker
960702011535,160.86,telco,True,2024-12-04 18:44:13.754411,Daniel Wagner
690701074345,866.16,transportation,True,2024-11-03 18:44:13.754411,Donald Wright
010425051307,454.12,gym membership,False,2024-09-01 18:44:13.754411,Dylan Miller
660321036916,93.9,installments,False,2024-10-05 18:44:13.754411,Zachary Hicks
670629024002,445.08,utility,True,2024-11-08 18:44:13.754411,Lisa Barnes
860315014315,898.31,transportation,True,2024-12-16 18:44:13.754411,Nathan Maldonado
721116077517,310.16,telco,True,2024-09-01 18:44:13.754411,Tommy Walter
910317024889,207.46,transportation,True,2024-08-27 18:44:13.754411,Debra Davidson
640406077956,252.27,groceries,True,2024-10-18 18:44:13.754411,Gerald Hensley
730211019638,519.17,utility,True,2024-11-16 18:44:13.754411,John Pierce
631221013750,85.7,telco,True,2024-12-02 18:44:13.754411,Joshua Blair
820318138689,611.24,gym membership,False,2024-09-14 18:44:13.754411,Sherri Baker
690813059125,446.63,food,True,2024-09-14 18:44:13.754411,Carla Gray
960702011535,853.2,groceries,True,2024-08-28 18:44:13.754411,Daniel Wagner
660321036916,708.93,taxes,True,2024-10-10 18:44:13.754411,Zachary Hicks
700220023853,207.96,insurance,True,2024-09-08 18:44:13.754411,Jordan Henderson
700220023853,340.95,transportation,True,2024-11-25 18:44:13.754411,Jordan Henderson
760207105155,743.14,food,True,2024-08-14 18:44:13.754411,Ethan Adams
761111024808,860.1,groceries,True,2024-10-31 18:44:13.754411,Tricia Valencia
960712042266,654.53,telco,True,2024-08-21 18:44:13.754411,Justin Baker
740513034915,795.12,gym membership,False,2024-11-16 18:44:13.754411,Sarah Moore
740407097350,6186.55,mortgage loan,True,2024-09-03 18:44:13.754411,Richard Aguirre
010425051307,3868.16,mortgage loan,True,2024-10-04 18:44:13.754411,Dylan Miller
690813059125,294.44,buy now pay later,False,2024-07-15 18:44:13.754411,Carla Gray
740215139016,841.13,insurance,True,2024-07-07 18:44:13.754411,John Daniel
720905129355,424.48,buy now pay later,False,2024-10-08 18:44:13.754411,Danny Morgan
660321036916,919.5,gym membership,False,2024-10-19 18:44:13.754411,Zachary Hicks
740215139016,616.32,telco,True,2024-10-21 18:44:13.754411,John Daniel
990606065820,7245.83,investment,False,2024-08-17 18:44:13.754411,Holly Wood
950423020750,90.69,installments,False,2024-11-21 18:44:13.754411,Michele Williams
630128061160,720.13,transportation,True,2024-12-03 18:44:13.754411,Eric Carney
880514129105,196.42,fashion,False,2024-09-04 18:44:13.754411,Jessica Callahan
021204118797,358.02,gym membership,False,2024-12-13 18:44:13.754411,James Ferrell
731111140916,962.51,gym membership,False,2024-08-11 18:44:13.754411,Margaret Hawkins DDS
960712042266,4962.01,investment,False,2024-08-15 18:44:13.754411,Justin Baker
811009130711,94.63,buy now pay later,False,2024-09-23 18:44:13.754411,Monica Herrera
880514129105,389.98,telco,True,2024-10-11 18:44:13.754411,Jessica Callahan
731111140916,5816.37,investment,False,2024-09-24 18:44:13.754411,Margaret Hawkins DDS
011216033111,286.63,utility,True,2024-08-18 18:44:13.754411,Amber Kidd
